YDF Fisher-Yates,per-proj. nnz=3,trees=50,5 repeats,-1 depth,Intel(R) Core(TM) Ultra 9 185H,1 thread(s)
n,128,256,512,,,,,,128_std,256_std,512_std
128,19.3070,18.8047,18.9346,,,,,,0.1986,0.1975,0.3235
256,38.1278,38.1995,37.9882,,,,,,0.4597,0.5513,0.3550
512,77.9679,315.1631,76.7518,,,,,,0.6484,532.4790,0.4159
