YDF Fisher-Yates,per-proj. nnz=3,trees=50,7 repeats,-1 depth,Intel(R) Core(TM) Ultra 9 185H,1 thread(s)
n,128,256,512,1024,2048,4096
128,0.0331,0.0157,0.0234,0.0255,0.0167,0.0260
256,0.0738,0.0785,0.0554,0.0786,0.0541,0.0939
512,0.3719,0.3115,0.3102,0.1124,0.2663,0.2631
1024,1.3186,0.5258,0.5025,0.5792,0.3663,0.1826
