YDF Fisher-Yates,per-proj. nnz=3,trees=50,7 repeats,-1 depth,Intel(R) Core(TM) Ultra 9 185H,-1 thread(s)
n,128,256,512,1024,2048,4096
128,0.0124,0.0060,,,,
256,,,,,,
512,,,,,,
1024,,,,,,
