#avg_per_depth_meta format=1 source=raw/symmetric.csv sha256=b353955f4b4d16958fa6852b1046712b0abce0ebcbffda162c3885136303b1fe src_size=2092304 src_mtime=2026-07-07T17:00:43Z generated=2026-07-07T19:03:20Z
depth,nodes,Active Samples,TreeTrain,-SampleProjection,-ApplyProjection,--SymBuildBag,--SymSortBag,--SymSweep,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----EvaluateProj,-----CartPath,------CartSetup,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,-----HistoPath,------EntropyTableSetup,------HistogramSetup,------AssignSamplesToHist,------SelectBestThresholdHistogram,---GetCandidateAttributes,--SplitExamplesInPlace
0,0.0,0.0,24.323322083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,150000.0,0.0,0.00010463399166666663,0.19054085416666675,0.07718472250000002,0.0017801271666666664,0.11153659791666677,0.30071280833333336,0.0008957343083333331,0.2980725666666668,0.29784336250000015,0.0008935017583333331,0.29682645,0.0,0.0,0.0,0.0,0.0,0.0,0.29679107916666686,0.07271097958333332,0.06512275083333337,0.1586467125,0.00013348991666666674,0.0002244184666666666,0.0017412309708333337
2,2.0,150000.0,0.0,0.00011359058749999992,0.15771814999999995,0.05439470333333333,0.0014697382916666673,0.10185133708333338,0.2822710125000001,0.00044658862500000015,0.2800720041666668,0.27962848333333346,0.0012347807916666678,0.2782461458333332,1.2232083333333333e-05,1.7747666666666665e-06,1.6081666666666663e-07,8.679916666666665e-07,2.3662125e-06,6.091200000000001e-06,0.2781981083333335,0.06851118708333333,0.06536203708333334,0.1438778625000001,0.00024240160833333339,0.00044009612083333337,0.0017456777375000005
3,4.0,150000.0,0.0,0.00010781362499999996,0.14621003750000014,0.04159775125,0.0014918530416666664,0.10311805625000002,0.28402930833333356,0.00047024454166666696,0.2817838791666667,0.2809022083333331,0.0022685464166666658,0.2784000875,3.20863625e-05,4.7393625e-06,5.312458333333334e-07,2.3194833333333333e-06,5.955412499999999e-06,1.5114983333333333e-05,0.2783152291666668,0.06796590208333332,0.06570601833333331,0.14391717083333333,0.00040865717500000026,0.000876694225,0.0017662550666666663
4,7.95,149999.49166666667,0.0,0.00010968833333333333,0.12966361249999997,0.02439854208333332,0.001510193458333334,0.10375239916666663,0.2872353875000001,0.0005106773833333334,0.2846899958333333,0.28294623750000003,0.004172484833333334,0.2783726583333332,9.94928375e-05,1.393430833333334e-05,1.8380500000000008e-06,7.1629958333333315e-06,1.861462083333334e-05,4.6427370833333334e-05,0.2781755208333332,0.06731220874999998,0.06627970083333332,0.1433230041666668,0.0007125218291666662,0.001734671383333333,0.002017553166666667
5,15.716666666666667,149997.77083333334,0.0,0.00010676810416666659,0.12528235833333334,0.019788749583333324,0.0015155898750000008,0.10397570083333334,0.2964005666666667,0.0005663537166666666,0.29327786666666633,0.28984317499999995,0.007855494041666666,0.28128244166666677,0.0003621290625000001,5.022157083333331e-05,6.2703125e-06,2.6050516666666667e-05,6.872280416666667e-05,0.00017056283333333335,0.28073431249999986,0.06725949333333339,0.06757561041666663,0.14375034583333335,0.0011732589583333332,0.003417346749999999,0.002526668291666668
6,30.716666666666665,149992.35416666666,0.0,0.00010570114999999993,0.12724918749999997,0.018862562499999996,0.001519650250000001,0.10686413541666664,0.3216617166666666,0.0006447480208333339,0.3176273166666665,0.31084288750000016,0.014838275374999993,0.29479797916666667,0.0012736069125000012,0.00017222153333333335,2.1143987500000005e-05,8.942021666666671e-05,0.00024983888333333324,0.0006038747541666664,0.29316489166666665,0.06944344916666667,0.0709103991666667,0.1491283500000001,0.0019364333833333327,0.006753533249999999,0.0033372454999999997
7,59.275,149973.19583333333,0.0,0.00010501551250000001,0.1251717708333333,0.018606542916666656,0.0015218532500000002,0.105040305,0.35218422083333345,0.0006898247874999996,0.3473756166666667,0.3345082041666664,0.027482887500000004,0.30531802499999994,0.0042943782999999985,0.0005876720000000002,6.9991525e-05,0.00030832637083333327,0.0008193072291666666,0.0020479721874999994,0.3003477874999999,0.07072902416666663,0.07380162625,0.14990898749999987,0.003087082608333332,0.012812824375000014,0.004031062833333333
8,111.20833333333333,149908.50416666668,0.0,0.00010364238333333344,0.12566140833333336,0.017581075833333338,0.00153900125,0.10653489833333325,0.4026144833333332,0.0007460716166666665,0.3971166374999997,0.3731701458333333,0.05044111916666669,0.32006584166666663,0.011638308958333335,0.0015932897833333332,0.000192458775,0.0008386215750000002,0.002197783120833335,0.005519847512499998,0.30718084166666676,0.07266634291666665,0.07781228708333333,0.1476014375,0.004770884625000001,0.023848731583333324,0.004604898583333328
9,200.60833333333332,149708.82916666666,0.0,0.00010176612083333338,0.125616575,0.016750840833333322,0.0015227806666666664,0.10732953791666669,0.48733307499999956,0.0008116368416666665,0.4811923749999999,0.43825779583333346,0.09054424374999995,0.3433255791666668,0.02854872608333334,0.0039896243041666665,0.0004744627791666668,0.0020474511124999994,0.005364997833333332,0.013444615958333335,0.31254882083333335,0.07393691583333337,0.08118643083333334,0.14472335000000008,0.006662407749999998,0.04276205791666666,0.005089688041666665
10,342.78333333333336,149195.77083333334,0.0,9.962994166666667e-05,0.12346750416666663,0.01487116916666666,0.0015204234583333337,0.10707360208333332,0.6130510499999997,0.000877068279166666,0.6063998958333332,0.5333576083333338,0.1540333016666667,0.3720466916666664,0.05761951500000002,0.007949134958333338,0.0010136106416666665,0.004163652766666666,0.010725055749999999,0.026851093791666662,0.3106725791666668,0.07362219958333333,0.0823914341666667,0.1387441750000001,0.008409832124999999,0.07275465583333332,0.005396531958333338
11,549.8,147996.1625,0.0,9.843334583333336e-05,0.12392792083333334,0.013630772083333333,0.0015129609999999997,0.1087818583333333,0.7921906916666668,0.000946647179166667,0.7850682458333335,0.6680145458333333,0.24837201833333344,0.40799332083333323,0.10052110125,0.01393604991666667,0.0018694360541666676,0.0073621811250000006,0.018402958833333316,0.04614740416666665,0.3014785291666668,0.07166378041666664,0.08106643083333333,0.13046644166666657,0.009684042708333335,0.11659550166666667,0.005608612916666669
12,814.8833333333333,145562.33333333334,0.0,9.781507916666657e-05,0.1252585249999999,0.012641952083333324,0.0014703612083333327,0.11114384833333331,1.0072191624999998,0.0010242378250000005,0.9996342833333326,0.8264318708333331,0.36853293333333353,0.44070366250000015,0.15270266000000005,0.021406921375000013,0.0030378045541666673,0.011098763916666662,0.02748619037499999,0.06883351541666669,0.27914932500000017,0.06719590041666666,0.075801915,0.11699473666666668,0.010140238041666675,0.17253110708333336,0.005758218916666664
