Thread 132199210717184,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,GpuInit,GpuCsrFlatten,GpuKernel,GpuUnpack,GpuMutex,GpuSampleBatch,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=100000 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=false --skip_build
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,(build skipped)
0,1,1,100000,3.3431e-05,0.00870199,0.0937516,0.093745,9.2e-07,0.0102753,9.7288e-05,2.4141e-05,0.0830453,1.255e-05,1.1939e-05,0.000243597,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=3 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --use_gpu=false --numerical_split_type=Random --input_mode=trunk --rows=100000 --cols=4096
0,2,2,100000,5.7236e-05,0.0092965,0.0827759,0.0827701,1.404e-06,0.00887158,0.000154618,3.5029e-05,0.0732202,2.2e-05,1.3142e-05,0.000404559,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,3,4,100000,9.7498e-05,0.0118469,0.0853912,0.0853804,3.144e-06,0.00901519,0.000302497,6.5773e-05,0.0750706,4.1591e-05,2.2528e-05,0.000773221,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,4,8,100000,0.000182217,0.0213044,0.0919489,0.0919282,5.916e-06,0.00947685,0.000610894,0.000138784,0.079903,8.1254e-05,3.1592e-05,0.00152617,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,5,16,100000,0.000369008,0.0325772,0.0881031,0.0880675,1.0557e-05,0.0086975,0.00110936,0.00024329,0.0747045,0.00014863,5.8366e-05,0.00283071,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,6,32,100000,0.000633925,0.0459538,0.093366,0.0932945,2.1499e-05,0.0086934,0.00216737,0.000472152,0.0754618,0.000294796,0.000110386,0.00557481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,7,62,99987,0.0012243,0.053751,0.102691,0.102569,4.1059e-05,0.0086989,0.00414508,0.00089823,0.0763547,0.000567609,0.000192062,0.0108029,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,8,124,99987,0.00212643,0.0624077,0.121712,0.121472,8.1524e-05,0.00877064,0.00808825,0.00178685,0.078489,0.00112104,0.000376377,0.021153,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,9,242,99954,0.00354081,0.0692195,0.155147,0.154695,0.000159098,0.00889494,0.0155184,0.00344423,0.0809887,0.00214552,0.000693472,0.0399061,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
