Thread 126913012618944,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,BfsFrontier,BfsNodeLoop,SampleProjection,SplitExamplesInPlace,SetLeafValue,TreeTrain,ApplyProjection,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --rows=3000000 --cols=4096 --num_trees=1 --num_threads=1 --feature_split_type=Oblique '--numerical_split_type=Dynamic Random Histogram' --bfs_only
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=enable_std_upper_bound_avx2 --config=chrono_profile --config=bfs_only --ui_event_filters=-warning --repo_env=CC=/opt/intel/oneapi/compiler/latest/bin/icx --repo_env=CXX=/opt/intel/oneapi/compiler/latest/bin/icpx //examples:train_oblique_forest
0,1,1,3000000,1.84e-07,3.05147,0.000190767,0.0361298,0.0218851,0.0,0.421623,0.631193,0.630792,1.23941,0.00036485,0.0,0.0,0.0,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Dynamic Random Histogram --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,1.595e-06,3.00316,0.000390294,0.0462236,0.0115602,0.0,0.424155,0.631671,0.631062,1.27145,0.000465511,0.0,0.0,0.0,,,,,,
0,3,4,3000000,6.56e-07,3.00196,0.000606356,0.0412666,0.0130733,0.0,0.519914,0.631037,0.630175,1.2428,0.000690984,0.0,0.0,0.0,,,,,,
0,4,8,3000000,1.915e-06,3.40009,0.000918282,0.043207,0.0173333,0.0,0.910056,0.629986,0.628813,1.27236,0.000966357,0.0,0.0,0.0,,,,,,
0,5,16,3000000,2.962e-06,3.91894,0.00131329,0.0513578,0.0239058,0.0,1.40653,0.631835,0.629794,1.27448,0.000925048,0.0,0.0,0.0,,,,,,
0,6,32,3000000,3.658e-06,4.50149,0.00244516,0.0608519,0.0251704,0.0,1.97949,0.634101,0.630022,1.26306,0.00169784,0.0,0.0,0.0,,,,,,
0,7,64,3000000,4.058e-06,4.97579,0.00461139,0.0726526,0.0272572,0.0,2.43589,0.640514,0.632445,1.24697,0.00321295,0.0,0.0,0.0,,,,,,
0,8,128,3000000,7.844e-06,5.24891,0.00803463,0.079848,0.0289313,0.0,2.66473,0.64951,0.635381,1.25667,0.00570415,0.0,0.0,0.0,,,,,,
0,9,256,3000000,1.1152e-05,5.43394,0.0136134,0.0822728,0.0298159,0.0,2.80122,0.658158,0.633863,1.27458,0.0094904,0.0,0.0,0.0,,,,,,
