Thread 123691019589312,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.417187,2.2709e-05,8.071e-06,0.285128,4.35661,3.88392,2.066e-06,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Exact --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.435935,4.117e-05,1.9775e-05,0.279261,4.16881,3.8798,4.911e-06,,,,,,
0,3,4,3000000,0.542308,7.9706e-05,3.9326e-05,0.274136,4.02381,3.87834,1.104e-05,,,,,,
0,4,8,3000000,1.07534,0.000161706,7.8982e-05,0.27178,3.88228,3.88655,1.645e-05,,,,,,
0,5,16,3000000,1.72257,0.000318837,0.00014304,0.272026,3.74483,3.88937,2.9894e-05,,,,,,
0,6,32,3000000,2.22283,0.000597216,0.000256235,0.272757,3.60939,3.8916,5.8908e-05,,,,,,
0,7,64,3000000,2.48623,0.00120418,0.000426686,0.269815,3.47363,3.88854,0.000121857,,,,,,
0,8,128,3000000,2.75852,0.00237051,0.00080899,0.269452,3.3366,3.88338,0.000224785,,,,,,
0,9,256,3000000,2.85568,0.00460775,0.00154245,0.270922,3.22347,3.88791,0.000449361,,,,,,
0,10,512,3000000,2.85296,0.00904019,0.00274926,0.272831,3.08506,3.89022,0.000888474,,,,,,
0,11,1024,3000000,2.91431,0.0175658,0.00453477,0.27619,2.97146,3.88419,0.00175816,,,,,,
0,12,2040,2999877,2.99359,0.0344731,0.00760336,0.281296,2.8614,3.88233,0.0034844,,,,,,
0,13,3986,2998732,3.20065,0.0663591,0.0127856,0.288442,2.7465,3.87592,0.00680685,,,,,,
0,14,7484,2992159,3.46965,0.123187,0.0211733,0.297591,2.63043,3.85292,0.0126989,,,,,,
0,15,13068,2965200,3.8262,0.212675,0.0334644,0.308582,2.49726,3.79699,0.0223727,,,,,,
0,16,20806,2898056,4.17123,0.33548,0.0491539,0.317418,2.33086,3.64684,0.0355754,,,,,,
0,17,29862,2773503,4.45828,0.478943,0.0665505,0.322699,2.15676,3.45061,0.0510663,,,,,,
0,18,38466,2552977,4.54345,0.613664,0.0819962,0.316071,1.88624,3.10779,0.0659899,,,,,,
0,19,44372,2238559,4.36056,0.704897,0.0915406,0.294857,1.58991,2.66529,0.0759542,,,,,,
0,20,46276,1863709,3.91978,0.73218,0.0924474,0.260274,1.28961,2.15978,0.0792939,,,,,,
0,21,43262,1447645,3.26632,0.68309,0.084062,0.213272,0.978002,1.6398,0.0741636,,,,,,
0,22,36724,1052708,2.52197,0.57794,0.0697472,0.162875,0.69835,1.16689,0.0629212,,,,,,
0,23,28386,720414,1.81047,0.446125,0.0533524,0.116153,0.49117,0.782723,0.0485766,,,,,,
0,24,20254,462613,1.21268,0.317807,0.0375253,0.0777807,0.301422,0.492087,0.034736,,,,,,
0,25,13238,276643,0.75304,0.207453,0.0242177,0.0481862,0.179297,0.289459,0.0226752,,,,,,
0,26,7932,157700,0.438842,0.124258,0.0142955,0.0278599,0.101921,0.161981,0.0135464,,,,,,
0,27,4604,84848,0.244727,0.0722317,0.00828877,0.0154791,0.0548917,0.0851863,0.00792882,,,,,,
0,28,2554,41011,0.127946,0.0399305,0.00458129,0.00784128,0.0257045,0.0411061,0.00435782,,,,,,
0,29,1234,19622,0.0613281,0.0193192,0.00225411,0.00381815,0.0129422,0.0192391,0.00212222,,,,,,
0,30,616,8584,0.0288005,0.00955707,0.00111092,0.00178105,0.00543642,0.00816325,0.0010624,,,,,,
0,31,260,3102,0.0114917,0.00409037,0.000469595,0.000696704,0.00186665,0.00297408,0.000443781,,,,,,
0,32,96,1027,0.0039829,0.00147895,0.000166045,0.000246607,0.000669924,0.00104794,0.00016353,,,,,,
0,33,52,528,0.00203255,0.000811778,8.9858e-05,0.000123543,0.000360855,0.000444698,8.8395e-05,,,,,,
0,34,14,81,0.000464285,0.000214375,2.4562e-05,2.389e-05,4.8058e-05,6.6927e-05,2.3782e-05,,,,,,
0,35,2,8,6.1455e-05,2.9708e-05,4.982e-06,2.549e-06,5.093e-06,6.211e-06,3.393e-06,,,,,,
