Thread 126603500246720,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,--HistogramSetup,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=trunk --rows=3000000 --numerical_split_type=Random
0,0,0,0,0.0,0.0,0.0,0.0,,,,,Bazel build,bazel build --ui_event_filters=-warning -c opt --config=multithreaded_chrono_profile --ui_event_filters=-warning //examples:train_oblique_forest
0,1,1,3000000,0.288972,0.41052,4.15181,0.00145643,,,,,Binary command,./bazel-bin/examples/train_oblique_forest --num_trees=1 --feature_split_type=Oblique --compute_oob_performances=false --histogram_num_bins=64 --num_threads=1 --tree_depth=-1 --numerical_split_type=Random --input_mode=trunk --rows=3000000 --cols=4096
0,2,2,3000000,0.374122,0.461131,4.736,0.000383798,,,,,,
0,3,4,3000000,0.443376,0.474691,5.02818,0.000749683,,,,,,
0,4,8,3000000,0.774326,0.468951,5.00001,0.00137699,,,,,,
0,5,16,3000000,1.25498,0.446187,4.83305,0.00240815,,,,,,
0,6,32,3000000,1.81408,0.469636,5.21532,0.00457851,,,,,,
0,7,64,3000000,2.10049,0.472702,5.34377,0.00860571,,,,,,
0,8,128,3000000,2.36624,0.473056,5.37667,0.0161626,,,,,,
0,9,256,3000000,2.46341,0.481578,5.46245,0.0311522,,,,,,
0,10,512,3000000,2.51739,0.496879,5.60489,0.0597257,,,,,,
0,11,1018,2999938,2.59611,0.519347,5.76156,0.113836,,,,,,
0,12,2006,2999662,2.67798,0.562641,5.93325,0.213845,,,,,,
0,13,3876,2998222,2.8376,0.643171,6.10766,0.386552,,,,,,
0,14,7124,2991295,3.09221,0.781646,6.30843,0.655216,,,,,,
0,15,12240,2970844,3.37821,0.989993,6.48318,1.03222,,,,,,
0,16,19484,2924803,3.7066,1.27541,6.62657,1.48798,,,,,,
0,17,27906,2827172,3.98011,1.59472,6.64844,1.96133,,,,,,
0,18,36680,2663674,4.14566,1.91043,6.50398,2.37305,,,,,,
0,19,43876,2423866,4.11069,2.14471,6.1378,2.64155,,,,,,
0,20,48272,2117883,3.90339,2.24501,5.5496,2.69814,,,,,,
0,21,48424,1762636,3.4773,2.16637,4.7596,2.54453,,,,,,
0,22,44730,1397007,2.92921,1.95141,3.88146,2.22918,,,,,,
0,23,38552,1056405,2.33389,1.64118,3.00851,1.8169,,,,,,
0,24,30726,755429,1.75003,1.28273,2.19262,1.37572,,,,,,
0,25,22804,512028,1.23376,0.93595,1.51336,0.985945,,,,,,
0,26,16056,333417,0.830477,0.652583,1.00074,0.671676,,,,,,
0,27,10782,206286,0.5333,0.429762,0.630322,0.431404,,,,,,
0,28,6748,122174,0.323225,0.265011,0.377402,0.260183,,,,,,
0,29,3994,68812,0.186517,0.15546,0.215153,0.150413,,,,,,
0,30,2294,36504,0.103043,0.0873448,0.115573,0.0821522,,,,,,
0,31,1194,19645,0.0540147,0.0487389,0.0622397,0.0430946,,,,,,
0,32,624,10190,0.0277299,0.0238043,0.0316851,0.0219187,,,,,,
0,33,322,5174,0.0141765,0.0123438,0.0160391,0.0106782,,,,,,
0,34,138,3094,0.00711567,0.00539002,0.00889527,0.00516508,,,,,,
0,35,84,2000,0.00438325,0.00319825,0.00568221,0.00258482,,,,,,
0,36,32,850,0.00184971,0.00124716,0.00232178,0.0013679,,,,,,
0,37,26,357,0.00109718,0.00102097,0.00119494,0.000858427,,,,,,
0,38,12,83,0.000384051,0.000395052,0.000332442,0.000374656,,,,,,
0,39,6,38,0.000185714,0.000229571,0.000167919,0.000128779,,,,,,
